"","hashtags","Freq"
"512","WTO",0.0002498
"513","Srinagar",0.0002492
"514","ICMRFIGHTS",0.0002481
"515","Upda",0.000248
"516","NonsenseModi",0.000247
"517","bubonicplague",0.0002468
"518","LegCo",0.0002468
"519","StudentsLivesMatter",0.0002467
"520","tech",0.0002467
"521","ugccancelexam",0.0002466
"522","BBCNEWS",0.0002465
"523","EidWithSimplicity",0.0002462
"524","KillerCu",0.0002461
"525","nlg",0.0002451
"526","EastTurkistan",0.0002447
"527","sarscov2",0.0002443
"528","Lay",0.0002434
"529","NIH",0.0002434
"530","TrumpFailedAmerica",0.0002432
"531","excel",0.0002431
"532","freetrial",0.0002426
"533","Secunderabad",0.0002418
"534","CovidVic",0.0002413
"535","MakeInIndia",0.0002413
"536","AndrewCuomo",0.00024
"537","technology",0.0002399
"538","bigdata",0.0002396
"539","Marlins",0.0002394
"540","NewNormal",0.0002389
"541","chinaGetoutofIran",0.0002388
"542","LoveIsNotTourism",0.0002387
"543","SaturdayThoughts",0.0002383
"544","45",0.000238
"545","A",0.0002379
"546","RecallGavin2020",0.0002366
"547","Modi",0.0002361
"548","USMCA",0.0002359
"549","science",0.0002353
"550","TraitorTrump",0.0002346
"551","FlattenTheCurve",0.0002344
"552","Thread",0.0002339
"553","SDGs",0.0002328
"554","4",0.0002323
"555","MentalHealth",0.0002322
"556","HCQWorks",0.0002312
"557","Scam",0.0002311
"558","Italy",0.0002308
"559","F35",0.0002294
"560","chinagetoutofiran",0.000229
"561","StayHom",0.0002286
"562","NBA",0.0002284
"563","ShehnaazGill",0.0002283
"564","Justice",0.0002282
"565","Russias",0.0002269
"566","Hannibal",0.0002268
"567","FridaysForFreedom",0.0002256
"568","rendraModi",0.0002256
"569","business",0.0002253
"570","hongkong",0.0002229
"571","P",0.0002227
"572","publichealth",0.0002217
"573","ParthSamthaan",0.0002212
"574","BTSARMY",0.0002197
"575","UFC251",0.0002186
"576","WednesdayWisdom",0.0002186
"577","Twitter",0.0002173
"578","15LakhAaGaye",0.0002172
"579","IoT",0.0002172
"580","TomorrowsPapersToday",0.0002169
"581","BuyGoya",0.0002163
"582","democracy",0.0002163
"583","cor",0.0002159
"584","cyrilramaphosa",0.0002158
"585","2800gradepaymphwfhwhealthgujarat",0.0002138
"586","APFights",0.0002132
"587","work",0.000213
"588","VoteByMail",0.0002128
"589","DonaldTrump",0.0002122
"590","hrdminister",0.0002119
"591","onpoli",0.0002118
"592","W",0.0002117
"593","DontCollectFee",0.0002116
"594","MachineLearning",0.0002116
"595","American",0.0002114
"596","JEE",0.0002114
"597","NursingHomeSlaughter",0.0002112
"598","PakistanStandsWithPMIK",0.0002111
"599","Biden2020",0.000211
"600","PLA",0.000211
"601","cancelcompartmentexam",0.0002104
"602","letfmgserve",0.0002101
"603","Ghilli",0.0002096
"604","BC",0.0002095
"605","WearA",0.0002094
"606","FactsFirst",0.0002079
"607","Opinion",0.0002074
"608","BigTech",0.0002066
"609","cov",0.0002061
"610","coro",0.0002059
"611","FL",0.0002057
"612","Mexico",0.0002056
"613","DeSantisResign",0.0002055
"614","ChinaBlocksWION",0.0002051
"615","Natio",0.0002051
"616","KejriwalShowsHowItsDone",0.0002047
"617","F",0.0002043
"618","Indi",0.0002036
"619","Democrat",0.0002034
"620","walkway",0.0002031
"621","Ebola",0.0002027
"622","PortlandProtest",0.0002024
"623","Coro",0.0002022
"624","CA",0.0002019
"625","ExcludedUKAPPG",0.0002016
"626","SonuSood",0.0002016
"627","SaveTheChildren",0.0002015
"628","CompassionateRelease4Reality",0.0002012
"629","Ajith",0.000201
"630","Remdesivir",0.0002002
"631","NTR",0.0001999
"632","oil",0.0001997
"633","Karen",0.0001989
"634","Aaradhya",0.0001984
"635","I",0.000198
"636","postponekeam",0.0001979
"637","Balochistan",0.0001977
"638","ROSÉ",0.0001976
"639","Rafale",0.0001973
"640","ableg",0.0001971
"641","HongKo",0.0001969
"642","BJP",0.0001965
"643","SouthAfrica",0.0001964
"644","AWANInews",0.0001959
"645","RahulGandhi",0.0001959
"646","UyghurHolocaust",0.0001957
"647","Sweden",0.0001953
"648","wednesdaymorning",0.0001952
"649","plasma",0.0001947
"650","JustTheNews",0.0001945
"651","powe",0.0001925
"652","Serbia",0.0001925
"653","SecondWave",0.0001922
"654","NurownWorld",0.000192
"655","LosAngeles",0.0001919
"656","WorldPopulationDay",0.0001917
"657","100DaysOfCode",0.0001916
"658","UnitedStates",0.0001916
"659","WeReopenSchoolsWhen",0.0001915
"660","BJPfailsFight",0.0001911
"661","NonVi",0.0001906
"662","quarantine",0.0001906
"663","Afghanistan",0.0001903
