"","hashtags","Freq"
"580","homeless",8.01666666666667e-05
"581","podcast",8.01666666666667e-05
"582","IndiaFight",8.01111111111111e-05
"583","Bollywood",7.97777777777778e-05
"584","Moscow",7.97777777777778e-05
"585","business",7.96666666666667e-05
"586","nhs",7.94444444444444e-05
"587","IndiaFig",7.91666666666667e-05
"588","chinaIsAsshoe",7.9e-05
"589","FridayFeeling",7.9e-05
"590","Netherlands",7.9e-05
"591","3Dprinting",7.88888888888889e-05
"592","tru",7.88888888888889e-05
"593","HumanRights",7.87777777777778e-05
"594","SundayMorning",7.86666666666667e-05
"595","2019nCoV",7.81666666666667e-05
"596","JulianAssange",7.81666666666667e-05
"597","bcpoli",7.78333333333333e-05
"598","Brazil",7.77222222222222e-05
"599","FDA",7.77222222222222e-05
"600","Cuomo",7.75555555555556e-05
"601","Bernie2020",7.73888888888889e-05
"602","Dubai",7.73333333333333e-05
"603","NHSheroes",7.71666666666667e-05
"604","WarRoomPandemic",7.70555555555556e-05
"605","PIBFactCheck",7.68333333333333e-05
"606","Zimbabwe",7.67777777777778e-05
"607","DrBirx",7.67222222222222e-05
"608","Crisisuk",7.64444444444444e-05
"609","21DayLockdown",7.63888888888889e-05
"610","NBSUpdates",7.63333333333333e-05
"611","DeepState",7.60555555555556e-05
"612","StopAiringTrump",7.59444444444444e-05
"613","WhatsApp",7.58333333333333e-05
"614","stayathomeNigerians",7.57222222222222e-05
"615","ChinaLiesPeopleDie",7.56666666666667e-05
"616","INDIA",7.55555555555556e-05
"617","TollFree",7.55555555555556e-05
"618","U0001f44d",7.55555555555556e-05
"619","MondayMotivation",7.55e-05
"620","SuperstarRajinikanth",7.51111111111111e-05
"621","NizamuddinMarkaz",7.50555555555556e-05
"622","Bihar",7.47222222222222e-05
"623","Madrid",7.47222222222222e-05
"624","TRUMP",7.47222222222222e-05
"625","BigData",7.46666666666667e-05
"626","GetMePPE",7.46666666666667e-05
"627","StayHo",7.46666666666667e-05
"628","PPEshortage",7.46111111111111e-05
"629","education",7.45555555555556e-05
"630","CriticalCare",7.45e-05
"631","nature",7.43333333333333e-05
"632","G20VirtualSummit",7.41666666666667e-05
"633","Rome",7.41111111111111e-05
"634","Bhilwara",7.39444444444444e-05
"635","25thAmend",7.38888888888889e-05
"636","Boycottchina",7.37777777777778e-05
"637","sabcnews",7.37222222222222e-05
"638","Illinois",7.36666666666667e-05
"639","yyc",7.34444444444444e-05
"640","hearthebern",7.25555555555556e-05
"641","Chin",7.23888888888889e-05
"642","TDS",7.22777777777778e-05
"643","U0001f1fa",7.21111111111111e-05
"644","LKA",7.19444444444445e-05
"645","Republicans",7.18888888888889e-05
"646","MannKiBaat",7.18333333333333e-05
"647","walkthetalk",7.17777777777778e-05
"648","Arizona",7.16666666666667e-05
"649","KhamaneiVirus",7.16111111111111e-05
"650","powercut",7.13888888888889e-05
"651","losingit",7.12777777777778e-05
"652","SundayThoughts",7.12777777777778e-05
"653","Stayathome",7.12222222222222e-05
"654","torturing",7.12222222222222e-05
"655","DataScience",7.1e-05
"656","FoodHeroes",7.06111111111111e-05
"657","CyberSecurity",7.01111111111111e-05
"658","StayHomeIndia",7e-05
"659","TataTrusts",6.99444444444444e-05
"660","Alert",6.98888888888889e-05
"661","Election2020",6.96666666666667e-05
"662","Imbecile",6.95e-05
"663","2WeeksAgo",6.94444444444444e-05
"664","WFH",6.94444444444444e-05
"665","WorldTBDay",6.92777777777778e-05
"666","HealthForAll",6.92222222222222e-05
"667","Kolkata",6.92222222222222e-05
"668","KMC",6.91111111111111e-05
"669","CA50",6.90555555555556e-05
"670","Srinagar",6.90555555555556e-05
"671","Miami",6.9e-05
"672","StayHomeSa",6.9e-05
"673","ICE",6.87777777777778e-05
"674","TrumpGenocide",6.87777777777778e-05
"675","Nurses",6.87222222222222e-05
"676","Vietnam",6.87222222222222e-05
"677","FakeScience",6.86666666666667e-05
"678","Ital",6.86666666666667e-05
"679","VoteByMail",6.85555555555555e-05
"680","WhenVirusIsOver",6.85555555555555e-05
"681","All",6.83333333333333e-05
"682","Jihad",6.82222222222222e-05
"683","QuarantineAndChill",6.82222222222222e-05
"684","WhiteHouse",6.81111111111111e-05
"685","clapforourcarers",6.80555555555556e-05
"686","JoeBiden",6.80555555555556e-05
"687","Paris",6.8e-05
"688","Racist",6.8e-05
"689","workingfromhome",6.78333333333333e-05
"690","ChineseBioterrorism",6.77777777777778e-05
"691","loc",6.77222222222222e-05
"692","BuhariAddressNigerians",6.76666666666667e-05
"693","ICU",6.76666666666667e-05
"694","LockdownGhana",6.76111111111111e-05
"695","thoughts",6.74444444444444e-05
"696","Turns",6.74444444444444e-05
"697","HomeFest",6.72222222222222e-05
"698","UpdatesInIndia",6.72222222222222e-05
"699","Liberal",6.71666666666667e-05
"700","VirusOutbreak",6.71666666666667e-05
"701","Israeli",6.71111111111111e-05
"702","free",6.70555555555556e-05
"703","NSTworld",6.70555555555556e-05
"704","ChineseV",6.68333333333333e-05
"705","NotDying4WallStreet",6.68333333333333e-05
"706","Grapes",6.66666666666667e-05
"707","selfemployed",6.66666666666667e-05
"708","AWANIpagi",6.65555555555556e-05
"709","IDIOT",6.63888888888889e-05
"710","LockDownPakisan",6.63888888888889e-05
"711","DemCast",6.63333333333333e-05
"712","Maldives",6.62777777777778e-05
"713","Fasak",6.62222222222222e-05
"714","Afghanistan",6.60555555555556e-05
"715","Qatar",6.60555555555556e-05
"716","pets",6.6e-05
"717","covidiot",6.58888888888889e-05
"718","MachineLearning",6.58888888888889e-05
"719","pocolypse",6.58333333333333e-05
"720","Animal",6.57777777777778e-05
"721","chemotherapy",6.57222222222222e-05
"722","Biden2020",6.56666666666667e-05
"723","Hong",6.56666666666667e-05
"724","GeneralStrike",6.55555555555556e-05
"725","Scotland",6.55555555555556e-05
"726","Vaccine",6.55e-05
"727","Weinstein",6.53333333333333e-05
"728","LockDownKenya",6.52222222222222e-05
"729","Pakistani",6.51666666666667e-05
"730","volunteers",6.51111111111111e-05
"731","ASRoma",6.5e-05
"732","clapforNHS",6.48888888888889e-05
"733","Amazon",6.48333333333333e-05
"734","Jordan",6.47777777777778e-05
"735","Chikkaballapur",6.46666666666667e-05
"736","MorningJoe",6.46666666666667e-05
"737","ClimateCrisis",6.45555555555556e-05
"738","DACA",6.45555555555556e-05
"739","Wuh",6.45555555555556e-05
"740","TrumpPandemic",6.43888888888889e-05
"741","VineYard",6.43333333333333e-05
"742","DefenseProductionAct",6.42222222222222e-05
"743","txlege",6.42222222222222e-05
"744","presidentialaddress",6.41666666666667e-05
"745","NirbhayaVerdict",6.41111111111111e-05
"746","ToryBrexit",6.41111111111111e-05
"747","Palestinian",6.4e-05
"748","Poland",6.39444444444444e-05
